股票代码,名称,计划买入金额
601702,华峰铝业,1000
000733,振华科技,1000
600673,东阳光,1000
002823,凯中精密,1000
603629,利通电子,1000
000725,京东方Ａ,1000
600449,宁夏建材,1000
002681,奋达科技,1000
002635,安洁科技,1000
001389,广合科技,1000
002326,永太科技,1000
001223,欧克科技,1000
603158,腾龙股份,1000
603005,晶方科技,1000
605086,龙高股份,1000
603819,神力股份,1000
002158,汉钟精机,1000
605058,澳弘电子,1000
600727,鲁北化工,1000
600110,诺德股份,1000
000532,华金资本,1000
003022,联泓新科,1000
605589,圣泉集团,1000
603083,剑桥科技,1000
600497,驰宏锌锗,1000
002475,立讯精密,1000
600665,天地源,1000
003036,泰坦股份,1000
601677,明泰铝业,1000
600509,天富能源,1000
603958,哈森股份,1000
603051,鹿山新材,1000
000980,众泰汽车,1000
600895,张江高科,1000
603633,徕木股份,1000
600575,淮河能源,1000
600176,中国巨石,1000
603920,世运电路,1000
002319,乐通股份,1000
603725,天安新材,1000
