股票代码,名称,计划买入金额
000012,南玻A,1000
000060,中金岭南,1000
000510,新金路,1000
000518,四环生物,1000
000532,华金资本,1000
000630,铜陵有色,1000
000657,中钨高新,1000
000670,盈方微,1000
000725,京东方A,1000
000818,航锦科技,1000
000997,新大陆,1000
002036,联创电子,1000
002046,国机精工,1000
002121,科陆电子,1000
002272,川润股份,1000
002432,九安医疗,1000
002442,龙星科技,1000
002453,华软科技,1000
002463,沪电股份,1000
002585,双星新材,1000
002725,跃岭股份,1000
002733,雄韬股份,1000
002741,光华科技,1000
002806,华锋股份,1000
002823,凯中精密,1000
002826,易明医药,1000
002859,洁美科技,1000
002897,意华股份,1000
002931,锋龙股份,1000
600160,巨化股份,1000
600191,华资实业,1000
600303,曙光股份,1000
600416,湘电股份,1000
600497,驰宏锌锗,1000
600503,华丽家族,1000
600596,新安股份,1000
600601,方正科技,1000
600611,大众交通,1000
600888,新疆众和,1000
601992,金隅集团,1000
603001,奥康国际,1000
603223,恒通股份,1000
603232,格尔软件,1000
603267,鸿远电子,1000
603379,三美股份,1000
603439,三力制药,1000
603663,三祥新材,1000
603678,火炬电子,1000
603806,福斯特,1000
603867,新化股份,1000
603960,克来机电,1000
605366,宏柏新材,1000
